651.85799 0.99081976
651.8612 0.989109
651.8644 0.98681823
651.86761 0.98210647
651.87082 0.97699037
651.87402 0.97656946
651.87723 0.9814362
651.88043 0.987431
651.88364 0.99168598
651.88684 0.99372886
651.89005 0.9936377
651.89325 0.99108417
651.89645 0.98571527
651.89966 0.97935712
651.90286 0.97591821
651.90606 0.97532239
651.90927 0.97149762
651.91247 0.9617272
651.91567 0.95403636
651.91887 0.95757988
651.92207 0.96880181
651.92527 0.97718569
651.92847 0.97721205
651.93168 0.96729698
651.93488 0.94557874
651.93808 0.91010257
651.94128 0.86414152
651.94447 0.82750696
651.94767 0.82559238
651.95087 0.85615784
651.95407 0.89690758
651.95727 0.93426681
651.96047 0.96223852
651.96367 0.97856802
651.96686 0.98644999
651.97006 0.9904194
651.97326 0.99287983
651.97645 0.99443692
651.97965 0.99520718
651.98285 0.99540595
651.98604 0.99537621
651.98924 0.99551912
651.99243 0.99611622
651.99563 0.99702824
651.99882 0.99783384
652.00202 0.998303
652.00521 0.99846368
652.0084 0.99843975
652.0116 0.99842574
652.01479 0.99858802
652.01798 0.99888473
652.02118 0.99915462
652.02437 0.99932601
652.02756 0.9994237
652.03075 0.99948273
652.03394 0.99951998
652.03714 0.99954025
652.04033 0.99954194
652.04352 0.99951679
652.04671 0.99944189
652.0499 0.9992565
652.05309 0.9988193
652.05628 0.99791005
652.05947 0.99649664
652.06266 0.99524397
652.06584 0.99521096
652.06903 0.99647037
652.07222 0.99796418
652.07541 0.99892458
652.0786 0.99937216
652.08178 0.99955769
652.08497 0.99962398
652.08816 0.99960688
652.09134 0.99949247
652.09453 0.99929102
652.09772 0.9991229
652.1009 0.99914679
652.10409 0.99935203
652.10727 0.99957749
652.11046 0.99972087
652.11364 0.99978898
652.11682 0.99981735
652.12001 0.9998272
652.12319 0.99982683
652.12638 0.99981875
652.12956 0.99980242
652.13274 0.99977321
652.13592 0.9997145
652.13911 0.99957762
652.14229 0.99928224
652.14547 0.99884522
652.14865 0.9985399
652.15183 0.99863535
652.15501 0.99897994
652.15819 0.99923694
652.16137 0.99929506
652.16455 0.99920223
652.16773 0.99897253
652.17091 0.99852902
652.17409 0.99771716
652.17727 0.99625024
652.18045 0.99335694
652.18363 0.98799911
652.1868 0.98144527
652.18998 0.97849932
652.19316 0.98156444
652.19634 0.98672316
652.19951 0.99010226
652.20269 0.99177987
652.20587 0.9922639
652.20904 0.99036218
652.21222 0.98415466
652.21539 0.97337409
652.21857 0.96318676
652.22174 0.96205026
652.22492 0.97117352
652.22809 0.98284356
652.23127 0.99087118
652.23444 0.99493029
652.23761 0.99681992
652.24079 0.9977693
652.24396 0.99830411
652.24713 0.99863298
652.2503 0.99884538
652.25348 0.99898298
652.25665 0.99906489
652.25982 0.99909845
652.26299 0.99909135
652.26616 0.99906532
652.26933 0.99904367
652.2725 0.99901569
652.27567 0.99893171
652.27884 0.99872508
652.28201 0.99832077
652.28518 0.99761525
652.28835 0.99640037
652.29152 0.99457669
652.29468 0.99293864
652.29785 0.99287989
652.30102 0.99441655
652.30419 0.99605986
652.30736 0.99682987
652.31052 0.99676359
652.31369 0.99602544
652.31685 0.99430733
652.32002 0.99035334
652.32319 0.98166693
652.32635 0.96703911
652.32952 0.95262728
652.33268 0.95012075
652.33585 0.96169472
652.33901 0.97664396
652.34217 0.98630186
652.34534 0.99032197
652.3485 0.99106792
652.35167 0.9896502
652.35483 0.98550771
652.35799 0.97718146
652.36115 0.96508488
652.36432 0.95458399
652.36748 0.95112977
652.37064 0.95029359
652.3738 0.93859581
652.37696 0.90384343
652.38012 0.84938824
652.38328 0.80670078
652.38644 0.81267313
652.3896 0.86265807
652.39276 0.917871
652.39592 0.95386991
652.39908 0.97218486
652.40224 0.98162387
652.4054 0.98729511
652.40855 0.99089937
652.41171 0.99311324
652.41487 0.99440728
652.41803 0.99503285
652.42118 0.99511307
652.42434 0.99494526
652.4275 0.99510396
652.43065 0.99589347
652.43381 0.99694678
652.43696 0.99777183
652.44012 0.99826221
652.44327 0.99853888
652.44643 0.9986995
652.44958 0.99876828
652.45274 0.99872232
652.45589 0.99854939
652.45904 0.99831542
652.4622 0.99812258
652.46535 0.99803734
652.4685 0.99814321
652.47165 0.99847122
652.47481 0.9988838
652.47796 0.99921949
652.48111 0.99942856
652.48426 0.99954139
652.48741 0.99960323
652.49056 0.99964238
652.49371 0.99967034
652.49686 0.99969091
652.50001 0.99970501
652.50316 0.99971176
652.50631 0.9997072
652.50946 0.99968
652.51261 0.99960703
652.51576 0.99947058
652.51891 0.99931522
652.52205 0.99925566
652.5252 0.99934496
652.52835 0.99949613
652.5315 0.99960462
652.53464 0.99964781
652.53779 0.99964749
652.54093 0.99962119
652.54408 0.99957391
652.54723 0.99950285
652.55037 0.99939923
652.55352 0.99924555
652.55666 0.99900721
652.55981 0.99860823
652.56295 0.99786119
652.56609 0.99628738
652.56924 0.99292053
652.57238 0.98696695
652.57552 0.98011395
652.57867 0.97711475
652.58181 0.98048414
652.58495 0.98682914
652.58809 0.9918176
652.59123 0.99469249
652.59437 0.99651385
652.59752 0.99780049
652.60066 0.99860239
652.6038 0.99903169
652.60694 0.99923726
652.61008 0.99928706
652.61322 0.99918107
652.61636 0.99896624
652.61949 0.99883529
652.62263 0.9989649
652.62577 0.99927305
652.62891 0.99954878
652.63205 0.99970786
652.63518 0.99978501
652.63832 0.9998247
652.64146 0.99984828
652.6446 0.99986359
652.64773 0.99987352
652.65087 0.99987911
652.654 0.99988023
652.65714 0.99987532
652.66027 0.99985969
652.66341 0.99982041
652.66654 0.99972892
652.66968 0.99955495
652.67281 0.99933583
652.67595 0.99921695
652.67908 0.99930575
652.68221 0.99951802
652.68535 0.9997002
652.68848 0.99979866
652.69161 0.99983943
652.69474 0.99985303
652.69788 0.99985407
652.70101 0.99984783
652.70414 0.99983588
652.70727 0.9998183
652.7104 0.99979423
652.71353 0.99976197
652.71666 0.99971855
652.71979 0.99965882
652.72292 0.99957347
652.72605 0.99944318
652.72918 0.9992205
652.73231 0.99877786
652.73543 0.99782732
652.73856 0.99603821
652.74169 0.99367068
652.74482 0.99180036
652.74795 0.99066409
652.75107 0.988681
652.7542 0.98518101
652.75733 0.98251957
652.76045 0.98328175
652.76358 0.98716139
652.7667 0.99185567
652.76983 0.99541502
652.77295 0.99731414
652.77608 0.99802264
652.7792 0.99820404
652.78233 0.99837395
652.78545 0.99872897
652.78857 0.99914018
652.7917 0.99944299
652.79482 0.99961643
652.79794 0.99971222
652.80107 0.99977082
652.80419 0.99981091
652.80731 0.99984046
652.81043 0.99986326
652.81355 0.99988135
652.81667 0.99989601
652.81979 0.99990808
652.82291 0.99991811
652.82603 0.99992651
652.82915 0.99993357
652.83227 0.99993949
652.83539 0.99994444
652.83851 0.99994854
652.84163 0.99995187
652.84475 0.99995449
652.84787 0.99995644
652.85098 0.99995773
652.8541 0.99995837
652.85722 0.99995831
652.86034 0.99995748
652.86345 0.99995569
652.86657 0.99995268
652.86969 0.99994809
652.8728 0.99994131
652.87592 0.99993125
652.87903 0.99991588
652.88215 0.99989083
652.88526 0.99984516
652.88838 0.9997481
652.89149 0.99952255
652.8946 0.99905402
652.89772 0.99837294
652.90083 0.9978775
652.90394 0.99800846
652.90706 0.99862956
652.91017 0.99922414
652.91328 0.99953724
652.91639 0.99963262
652.9195 0.99964411
652.92261 0.99966406
652.92573 0.99971978
652.92884 0.9997855
652.93195 0.99982994
652.93506 0.99984669
652.93817 0.99984407
652.94128 0.99982869
652.94439 0.99980146
652.94749 0.99975802
652.9506 0.99968644
652.95371 0.99955898
652.95682 0.99931977
652.95993 0.9988803
652.96303 0.99811774
652.96614 0.99688411
652.96925 0.99528877
652.97236 0.99418395
652.97546 0.99456586
652.97857 0.99617807
652.98167 0.99781393
652.98478 0.99880678
652.98788 0.99926651
652.99099 0.99946471
652.99409 0.99955366
652.9972 0.99959304
653.0003 0.9996053
653.00341 0.99959952
653.00651 0.99957938
653.00961 0.99954586
653.01272 0.99949832
653.01582 0.99943476
653.01892 0.99935146
653.02202 0.99924238
653.02512 0.99909799
653.02823 0.99890333
653.03133 0.99863417
653.03443 0.99824738
653.03753 0.99765939
653.04063 0.99668926
653.04373 0.99489575
653.04683 0.9911777
653.04993 0.9833391
653.05303 0.96945835
653.05613 0.95307342
653.05922 0.94511271
653.06232 0.95259213
653.06542 0.9688422
653.06852 0.98286776
653.07162 0.99085405
653.07471 0.99462788
653.07781 0.99640923
653.08091 0.99731119
653.084 0.99775767
653.0871 0.99785998
653.0902 0.99753699
653.09329 0.99661026
653.09639 0.99517512
653.09948 0.99404416
653.10258 0.99421038
653.10567 0.9956023
653.10876 0.99719343
653.11186 0.99827717
653.11495 0.99884609
653.11804 0.99912694
653.12114 0.9992747
653.12423 0.99935884
653.12732 0.99940822
653.13041 0.99943516
653.13351 0.9994435
653.1366 0.99942908
653.13969 0.99938049
653.14278 0.99929838
653.14587 0.99922495
653.14896 0.99921142
653.15205 0.99924407
653.15514 0.9992659
653.15823 0.99925037
653.16132 0.9992053
653.16441 0.99914149
653.16749 0.99906276
653.17058 0.99896893
653.17367 0.99885831
653.17676 0.99872785
653.17985 0.99857307
653.18293 0.99838789
653.18602 0.99816412
653.18911 0.99789148
653.19219 0.99755578
653.19528 0.99713623
653.19836 0.99660298
653.20145 0.99591097
653.20454 0.99499161
653.20762 0.99373434
653.2107 0.99194207
653.21379 0.98924268
653.21687 0.98485928
653.21996 0.9769905
653.22304 0.96140476
653.22612 0.92999507
653.22921 0.87572354
653.23229 0.81099678
653.23537 0.77551972
653.23845 0.79875693
653.24153 0.86081065
653.24462 0.91939153
653.2477 0.95538789
653.25078 0.97330245
653.25386 0.98200006
653.25694 0.98693275
653.26002 0.99033427
653.2631 0.99273896
653.26618 0.99430158
653.26926 0.99524174
653.27233 0.99577539
653.27541 0.99613081
653.27849 0.99654219
653.28157 0.99707875
653.28465 0.99761395
653.28772 0.9980277
653.2908 0.99831349
653.29388 0.99851482
653.29695 0.99866607
653.30003 0.99878531
653.30311 0.99888144
653.30618 0.9989595
653.30926 0.99902249
653.31233 0.99907224
653.31541 0.99911008
653.31848 0.999137
653.32156 0.9991537
653.32463 0.99916048
653.3277 0.9991571
653.33078 0.9991426
653.33385 0.99911499
653.33692 0.99906967
653.33999 0.99899463
653.34307 0.9988653
653.34614 0.99865935
653.34921 0.99841031
653.35228 0.99822515
653.35535 0.99816287
653.35842 0.99813953
653.36149 0.99803599
653.36456 0.99780576
653.36763 0.9974451
653.3707 0.99693521
653.37377 0.9962193
653.37684 0.99518436
653.37991 0.99360651
653.38298 0.99100324
653.38605 0.98624808
653.38911 0.97674558
653.39218 0.95799881
653.39525 0.92749666
653.39832 0.89480725
653.40138 0.88178829
653.40445 0.89919994
653.40751 0.9321627
653.41058 0.95986731
653.41365 0.97495853
653.41671 0.97985668
653.41978 0.97790389
653.42284 0.97271501
653.4259 0.96992867
653.42897 0.97353657
653.43203 0.98134949
653.4351 0.98846136
653.43816 0.99275628
653.44122 0.99484254
653.44428 0.99573667
653.44735 0.99593677
653.45041 0.99545812
653.45347 0.99378774
653.45653 0.98967328
653.45959 0.98191621
653.46265 0.9724885
653.46572 0.96783625
653.46878 0.97219998
653.47184 0.98163586
653.4749 0.98960615
653.47795 0.99392562
653.48101 0.99566982
653.48407 0.99600414
653.48713 0.99531728
653.49019 0.99332945
653.49325 0.98910441
653.49631 0.98212694
653.49936 0.9750904
653.50242 0.97348756
653.50548 0.97898211
653.50853 0.98692289
653.51159 0.99263337
653.51465 0.99523119
653.5177 0.99583536
653.52076 0.99573112
653.52381 0.99595892
653.52687 0.99683574
653.52992 0.99789421
653.53297 0.99865948
653.53603 0.99908098
653.53908 0.99930016
653.54214 0.99942572
653.54519 0.99950686
653.54824 0.99956339
653.55129 0.99960413
653.55435 0.9996334
653.5574 0.99965352
653.56045 0.99966577
653.5635 0.99967064
653.56655 0.99966784
653.5696 0.99965605
653.57265 0.99963243
653.5757 0.99959166
653.57875 0.99952261
653.5818 0.99939647
653.58485 0.9991158
653.5879 0.99833723
653.59095 0.99621575
653.594 0.99202775
653.59705 0.98740077
653.6001 0.98631009
653.60314 0.98978525
653.60619 0.99418974
653.60924 0.99651474
653.61228 0.99687626
653.61533 0.99665529
653.61838 0.99685089
653.62142 0.99754339
653.62447 0.99825553
653.62751 0.99867245
653.63056 0.99881494
653.6336 0.99879504
653.63665 0.99867611
653.63969 0.99847286
653.64273 0.99817069
653.64578 0.99772894
653.64882 0.99706808
653.65186 0.99602093
653.65491 0.99420094
653.65795 0.99064376
653.66099 0.98310729
653.66403 0.9681431
653.66708 0.94533315
653.67012 0.92444247
653.67316 0.92039604
653.6762 0.93535101
653.67924 0.95696809
653.68228 0.97448037
653.68532 0.98553052
653.68836 0.99162648
653.6914 0.99473058
653.69444 0.99631001
653.69747 0.99715068
653.70051 0.99753995
653.70355 0.99749457
653.70659 0.99701446
653.70963 0.99643498
653.71266 0.99632795
653.7157 0.9967795
653.71874 0.99733278
653.72177 0.99772181
653.72481 0.99795394
653.72784 0.99786601
653.73088 0.99709664
653.73391 0.99536893
653.73695 0.99307037
653.73998 0.99159827
653.74302 0.99213575
653.74605 0.99416769
653.74909 0.99626552
653.75212 0.99772027
653.75515 0.99859337
653.75819 0.99909175
653.76122 0.99936741
653.76425 0.99952378
653.76728 0.99962043
653.77031 0.99968572
653.77335 0.99973269
653.77638 0.99976776
653.77941 0.99979455
653.78244 0.9998152
653.78547 0.99983099
653.7885 0.99984265
653.79153 0.99985047
653.79456 0.99985428
653.79759 0.99985335
653.80061 0.99984601
653.80364 0.99982851
653.80667 0.9997909
653.8097 0.9997004
653.81273 0.99944694
653.81575 0.99877048
653.81878 0.99745444
653.82181 0.99599538
653.82483 0.99562049
653.82786 0.99671525
653.83089 0.99822322
653.83391 0.99919728
653.83694 0.99960699
653.83996 0.9997494
653.84299 0.99980004
653.84601 0.99981691
653.84903 0.99981549
653.85206 0.99979855
653.85508 0.9997626
653.85811 0.99969573
653.86113 0.99956619
653.86415 0.9992917
653.86717 0.99870024
653.8702 0.99761843
653.87322 0.99625715
653.87624 0.9954522
653.87926 0.99588504
653.88228 0.99716894
653.8853 0.99839016
653.88832 0.99912321
653.89134 0.99947204
653.89436 0.99963053
653.89738 0.99970686
653.9004 0.99974514
653.90342 0.99976245
653.90644 0.99976581
653.90946 0.99975795
653.91247 0.99973933
653.91549 0.99970856
653.91851 0.99966219
653.92153 0.99959332
653.92454 0.99948755
653.92756 0.99931272
653.93058 0.9990043
653.93359 0.99845984
653.93661 0.99753523
653.93962 0.99595341
653.94264 0.99331843
653.94565 0.98988576
653.94867 0.98747044
653.95168 0.98805585
653.9547 0.99121546
653.95771 0.99469935
653.96072 0.99705409
653.96374 0.99829556
653.96675 0.99890788
653.96976 0.9992287
653.97277 0.99941457
653.97579 0.99953116
653.9788 0.99960799
653.98181 0.99965986
653.98482 0.99969489
653.98783 0.9997177
653.99084 0.99973098
653.99385 0.99973618
653.99686 0.99973397
653.99987 0.99972436
654.00288 0.99970676
654.00589 0.99967976
654.0089 0.99964099
654.01191 0.99958658
654.01491 0.99951015
654.01792 0.9994005
654.02093 0.99923732
654.02394 0.99898025
654.02694 0.99853884
654.02995 0.99769173
654.03296 0.99594214
654.03596 0.99254929
654.03897 0.98740715
654.04197 0.98253252
654.04498 0.98123363
654.04798 0.98434256
654.05099 0.98934542
654.05399 0.99357764
654.057 0.99623058
654.06 0.99767226
654.063 0.9984527
654.06601 0.99891021
654.06901 0.99917717
654.07201 0.99929907
654.07501 0.99927373
654.07802 0.99908388
654.08102 0.99881945
654.08402 0.99871862
654.08702 0.99891893
654.09002 0.99926369
654.09302 0.99953258
654.09602 0.99967086
654.09902 0.99972779
654.10202 0.99974801
654.10502 0.9997491
654.10802 0.99973295
654.11102 0.99969075
654.11402 0.9996019
654.11702 0.99944648
654.12001 0.9992472
654.12301 0.9990913
654.12601 0.9990355
654.12901 0.99897814
654.132 0.99869105
654.135 0.99801777
654.138 0.99716562
654.14099 0.99673671
654.14399 0.99712376
654.14698 0.99799189
654.14998 0.99875285
654.15297 0.99918233
654.15597 0.99936821
654.15896 0.9994344
654.16195 0.99944556
654.16495 0.99942592
654.16794 0.99938201
654.17093 0.99930934
654.17393 0.99919222
654.17692 0.99901568
654.17991 0.99880236
654.1829 0.99861777
654.1859 0.99848626
654.18889 0.99833154
654.19188 0.99803608
654.19487 0.99747217
654.19786 0.99640547
654.20085 0.99445197
654.20384 0.99147484
654.20683 0.98832189
654.20982 0.98649405
654.21281 0.98615936
654.21579 0.98513379
654.21878 0.97981924
654.22177 0.96554699
654.22476 0.93850235
654.22775 0.90435978
654.23073 0.88345506
654.23372 0.89323523
654.23671 0.92544131
654.23969 0.95746459
654.24268 0.9774868
654.24566 0.98733454
654.24865 0.99196907
654.25163 0.99435084
654.25462 0.99572962
654.2576 0.99660022
654.26059 0.99717795
654.26357 0.99756791
654.26656 0.99782634
654.26954 0.99798257
654.27252 0.99804761
654.2755 0.99801398
654.27849 0.99784435
654.28147 0.99743707
654.28445 0.99653916
654.28743 0.99465568
654.29041 0.99133123
654.2934 0.9871933
654.29638 0.98454125
654.29936 0.98523713
654.30234 0.98817867
654.30532 0.990765
654.3083 0.99198431
654.31128 0.99272346
654.31425 0.99386925
654.31723 0.99530328
654.32021 0.99647636
654.32319 0.9971669
654.32617 0.99747883
654.32914 0.99756895
654.33212 0.99752986
654.3351 0.99740014
654.33808 0.99719018
654.34105 0.99689069
654.34403 0.99647113
654.347 0.99589042
654.34998 0.99514777
654.35295 0.99431707
654.35593 0.99344045
654.3589 0.99238804
654.36188 0.99090245
654.36485 0.98870585
654.36783 0.98541731
654.3708 0.98029491
654.37377 0.97170409
654.37674 0.95591916
654.37972 0.9251658
654.38269 0.86868338
654.38566 0.78603739
654.38863 0.70795981
654.3916 0.68642592
654.39458 0.73842935
654.39755 0.82448584
654.40052 0.89703129
654.40349 0.94096652
654.40646 0.9639796
654.40943 0.97601294
654.4124 0.98283762
654.41537 0.98707199
654.41833 0.98988331
654.4213 0.9918257
654.42427 0.99313161
654.42724 0.99381963
654.43021 0.99390223
654.43317 0.99380376
654.43614 0.99424548
654.43911 0.99535846
654.44207 0.99653
654.44504 0.99731274
654.44801 0.99774556
654.45097 0.99799413
654.45394 0.99813271
654.4569 0.99814723
654.45987 0.99799649
654.46283 0.99773597
654.46579 0.99759662
654.46876 0.99778211
654.47172 0.9981991
654.47468 0.99858823
654.47765 0.99882202
654.48061 0.99892184
654.48357 0.99893409
654.48653 0.99886656
654.4895 0.99866987
654.49246 0.9981816
654.49542 0.99702801
654.49838 0.99474544
654.50134 0.99161322
654.5043 0.98944057
654.50726 0.99005772
654.51022 0.99292227
654.51318 0.99585515
654.51614 0.99765133
654.5191 0.99845329
654.52206 0.99873643
654.52501 0.99880766
654.52797 0.99883854
654.53093 0.99890924
654.53389 0.99900153
654.53684 0.99905824
654.5398 0.99905035
654.54276 0.99897826
654.54571 0.99884171
654.54867 0.9986212
654.55162 0.99827544
654.55458 0.99775719
654.55753 0.99701757
654.56049 0.99589455
654.56344 0.99380959
654.5664 0.98935635
654.56935 0.98034939
654.5723 0.96621578
654.57526 0.95230294
654.57821 0.948151
654.58116 0.9564209
654.58412 0.9693057
654.58707 0.97910823
654.59002 0.98510792
654.59297 0.98950483
654.59592 0.99308159
654.59887 0.99560053
654.60182 0.99710539
654.60477 0.99794801
654.60772 0.99843464
654.61067 0.99872753
654.61362 0.99888921
654.61657 0.99892544
654.61952 0.9988282
654.62247 0.99865528
654.62542 0.99856952
654.62837 0.99870333
654.63131 0.99899448
654.63426 0.99927722
654.63721 0.99946299
654.64015 0.99956471
654.6431 0.99961958
654.64605 0.99965103
654.64899 0.99966941
654.65194 0.99967901
654.65488 0.99968154
654.65783 0.99967756
654.66077 0.99966673
654.66372 0.99964774
654.66666 0.99961788
654.66961 0.99957164
654.67255 0.99949653
654.67549 0.99936165
654.67844 0.99909451
654.68138 0.99856884
654.68432 0.99771232
654.68726 0.9967643
654.6902 0.99625539
654.69315 0.99640339
654.69609 0.99677441
654.69903 0.9969482
654.70197 0.99707001
654.70491 0.99744208
654.70785 0.99799432
654.71079 0.99843657
654.71373 0.99860858
654.71667 0.99849967
654.71961 0.99818946
654.72254 0.99789455
654.72548 0.9978196
654.72842 0.99789901
654.73136 0.99789913
654.7343 0.99770798
654.73723 0.99733703
654.74017 0.99679331
654.74311 0.99602975
654.74604 0.99492999
654.74898 0.99325604
654.75191 0.99049848
654.75485 0.9854398
654.75778 0.97521633
654.76072 0.95475732
654.76365 0.92041847
654.76659 0.88092938
654.76952 0.86029086
654.77245 0.87504685
654.77539 0.9130464
654.77832 0.94929736
654.78125 0.97206718
654.78419 0.98361269
654.78712 0.98922497
654.79005 0.99212124
654.79298 0.99373081
654.79591 0.99468165
654.79884 0.99527979
654.80177 0.99561522
654.8047 0.99559906
654.80763 0.99515426
654.81056 0.99451848
654.81349 0.99423319
654.81642 0.99455772
654.81935 0.99513339
654.82228 0.9954638
654.82521 0.99538427
654.82814 0.99495127
654.83106 0.99421153
654.83399 0.99312136
654.83692 0.99154004
654.83984 0.9891866
654.84277 0.98548343
654.8457 0.97914908
654.84862 0.9672124
654.85155 0.94343868
654.85447 0.8990414
654.8574 0.83390154
654.86032 0.77333043
654.86325 0.75849952
654.86617 0.80121298
