651.39003 0.99428871
651.39328 0.99381438
651.39652 0.99460881
651.39977 0.99575739
651.40302 0.9963387
651.40626 0.99622151
651.40951 0.99552448
651.41276 0.9940996
651.416 0.99119059
651.41925 0.98479051
651.42249 0.97176317
651.42574 0.95257193
651.42898 0.93801502
651.43223 0.9408733
651.43547 0.9576859
651.43871 0.9740456
651.44196 0.98286458
651.4452 0.98564366
651.44844 0.98509842
651.45169 0.98222594
651.45493 0.97620958
651.45817 0.96375771
651.46141 0.93657623
651.46465 0.88014152
651.46789 0.78942645
651.47113 0.70352774
651.47437 0.69147756
651.47762 0.76480453
651.48086 0.86015682
651.48409 0.92598632
651.48733 0.9594312
651.49057 0.97507967
651.49381 0.98295912
651.49705 0.98735652
651.50029 0.98988595
651.50353 0.99119535
651.50676 0.9918205
651.51 0.99248953
651.51324 0.99361524
651.51648 0.99488814
651.51971 0.99585174
651.52295 0.99641067
651.52619 0.99666256
651.52942 0.99669145
651.53266 0.99659145
651.53589 0.99647971
651.53913 0.99636892
651.54236 0.99614811
651.5456 0.99573104
651.54883 0.99517979
651.55206 0.99472688
651.5553 0.99445239
651.55853 0.99393926
651.56176 0.99238849
651.565 0.98879778
651.56823 0.98259197
651.57146 0.97408394
651.57469 0.96101514
651.57792 0.93622214
651.58115 0.90055026
651.58439 0.87726049
651.58762 0.88926429
651.59085 0.92511228
651.59408 0.95686819
651.59731 0.97413492
651.60054 0.98226848
651.60377 0.98691814
651.60699 0.98973605
651.61022 0.99104946
651.61345 0.99131708
651.61668 0.99090105
651.61991 0.98990492
651.62314 0.98823502
651.62636 0.98558827
651.62959 0.98121992
651.63282 0.97319192
651.63604 0.95674133
651.63927 0.92420362
651.6425 0.87319967
651.64572 0.81430733
651.64895 0.75685367
651.65217 0.70394334
651.6554 0.67005626
651.65862 0.66091127
651.66185 0.66908097
651.66507 0.71088418
651.66829 0.79288258
651.67152 0.87760747
651.67474 0.93279004
651.67796 0.96019894
651.68118 0.97296536
651.68441 0.97925197
651.68763 0.98228344
651.69085 0.98294569
651.69407 0.98049492
651.69729 0.97126947
651.70051 0.94697409
651.70373 0.90202633
651.70695 0.85526776
651.71017 0.84654412
651.71339 0.885031
651.71661 0.93540721
651.71983 0.9684541
651.72305 0.98360012
651.72627 0.98987758
651.72949 0.9928079
651.73271 0.99442946
651.73592 0.99542372
651.73914 0.99603724
651.74236 0.99632512
651.74558 0.99616757
651.74879 0.99531648
651.75201 0.99387762
651.75523 0.99289293
651.75844 0.99339731
651.76166 0.99485957
651.76487 0.99594924
651.76809 0.99613723
651.7713 0.99576367
651.77452 0.99534958
651.77773 0.99495185
651.78094 0.99406667
651.78416 0.99192921
651.78737 0.98701457
651.79058 0.97531981
651.7938 0.95008197
651.79701 0.91134931
651.80022 0.88094416
651.80343 0.88653471
651.80664 0.92250538
651.80986 0.95868096
651.81307 0.9796662
651.81628 0.98901219
651.81949 0.99309763
651.8227 0.99512962
651.82591 0.99628032
651.82912 0.99697633
651.83233 0.99738395
651.83554 0.99754699
651.83874 0.9974385
651.84195 0.99705673
651.84516 0.99650089
651.84837 0.99578505
651.85158 0.9946572
651.85478 0.99289405
651.85799 0.99084369
651.8612 0.98913519
651.8644 0.9868282
651.86761 0.98209298
651.87082 0.97697147
651.87402 0.97656633
651.87723 0.98144671
651.88043 0.98744302
651.88364 0.99169405
651.88684 0.99373154
651.89005 0.99363248
651.89325 0.99106353
651.89645 0.98566869
651.89966 0.97929062
651.90286 0.97586197
651.90606 0.97529176
651.90927 0.97147725
651.91247 0.96171482
651.91567 0.95405533
651.91887 0.95763004
651.92207 0.96884902
651.92527 0.97720619
651.92847 0.97720136
651.93168 0.96725088
651.93488 0.94549508
651.93808 0.90999457
651.94128 0.86405623
651.94447 0.82751839
651.94767 0.82572161
651.95087 0.8563294
651.95407 0.89705789
651.95727 0.93438107
651.96047 0.96231173
651.96367 0.97860713
651.96686 0.98647031
651.97006 0.99043174
651.97326 0.99288836
651.97645 0.99444262
651.97965 0.99521076
651.98285 0.99540836
651.98604 0.99537846
651.98924 0.99552218
651.99243 0.99612028
651.99563 0.99703221
651.99882 0.99783669
652.00202 0.99830465
652.00521 0.99846453
652.0084 0.99844029
652.0116 0.99842648
652.01479 0.9985892
652.01798 0.99888599
652.02118 0.99915552
652.02437 0.99932649
652.02756 0.99942383
652.03075 0.99948259
652.03394 0.99951957
652.03714 0.99953953
652.04033 0.99954074
652.04352 0.99951468
652.04671 0.99943774
652.0499 0.99924752
652.05309 0.99880064
652.05628 0.99787849
652.05947 0.99645797
652.06266 0.99521213
652.06584 0.99519452
652.06903 0.99646547
652.07222 0.99796333
652.07541 0.99892416
652.0786 0.99937161
652.08178 0.99955713
652.08497 0.99962345
652.08816 0.99960633
652.09134 0.99949179
652.09453 0.99929036
652.09772 0.99912272
652.1009 0.99914726
652.10409 0.99935274
652.10727 0.99957801
652.11046 0.99972114
652.11364 0.99978912
652.11682 0.99981742
652.12001 0.99982721
652.12319 0.9998268
652.12638 0.99981869
652.12956 0.99980235
652.13274 0.99977309
652.13592 0.99971424
652.13911 0.99957696
652.14229 0.99928093
652.14547 0.99884358
652.14865 0.99853888
652.15183 0.99863553
652.15501 0.99898059
652.15819 0.99923726
652.16137 0.99929498
652.16455 0.99920186
652.16773 0.99897181
652.17091 0.9985276
652.17409 0.99771427
652.17727 0.99624417
652.18045 0.99334349
652.18363 0.98797398
652.1868 0.98141614
652.18998 0.97848573
652.19316 0.98156967
652.19634 0.9867322
652.19951 0.99010831
652.20269 0.99178449
652.20587 0.99226554
652.20904 0.99035695
652.21222 0.98413825
652.21539 0.97335087
652.21857 0.96317922
652.22174 0.96207831
652.22492 0.97122185
652.22809 0.98288333
652.23127 0.99089379
652.23444 0.9949416
652.23761 0.99682601
652.24079 0.99777284
652.24396 0.99830613
652.24713 0.99863389
652.2503 0.99884514
652.25348 0.99898102
652.25665 0.99905959
652.25982 0.99908655
652.26299 0.99906955
652.26616 0.99903547
652.26933 0.99901448
652.2725 0.99899513
652.27567 0.99892047
652.27884 0.99871935
652.28201 0.99831715
652.28518 0.99761165
652.28835 0.99639514
652.29152 0.99457016
652.29468 0.99293482
652.29785 0.99288154
652.30102 0.99442191
652.30419 0.99606443
652.30736 0.99683231
652.31052 0.99676452
652.31369 0.99602471
652.31685 0.994303
652.32002 0.99034086
652.32319 0.98164267
652.32635 0.96701359
652.32952 0.95262847
652.33268 0.95016827
652.33585 0.96176233
652.33901 0.97669443
652.34217 0.98632881
652.34534 0.99033521
652.3485 0.99107447
652.35167 0.98965211
652.35483 0.98550295
652.35799 0.97716673
652.36115 0.96506804
652.36432 0.95458815
652.36748 0.95116221
652.37064 0.95032416
652.3738 0.9385855
652.37696 0.90378497
652.38012 0.84934357
652.38328 0.80677893
652.38644 0.81292037
652.3896 0.86295367
652.39276 0.91808297
652.39592 0.95398469
652.39908 0.97224469
652.40224 0.98165968
652.4054 0.98731953
652.40855 0.99091699
652.41171 0.99312686
652.41487 0.99441899
652.41803 0.99504392
652.42118 0.99512372
652.42434 0.99495506
652.4275 0.9951127
652.43065 0.9959008
652.43381 0.9969524
652.43696 0.99777588
652.44012 0.9982654
652.44327 0.99854178
652.44643 0.99870218
652.44958 0.99877066
652.45274 0.99872491
652.45589 0.99855326
652.45904 0.99832071
652.4622 0.99812801
652.46535 0.99804223
652.4685 0.99814888
652.47165 0.99847846
652.47481 0.99889095
652.47796 0.99922449
652.48111 0.99943122
652.48426 0.99954271
652.48741 0.99960404
652.49056 0.99964305
652.49371 0.99967094
652.49686 0.9996914
652.50001 0.99970541
652.50316 0.9997121
652.50631 0.99970747
652.50946 0.99968015
652.51261 0.99960697
652.51576 0.99947029
652.51891 0.99931498
652.52205 0.99925587
652.5252 0.99934555
652.52835 0.99949674
652.5315 0.99960511
652.53464 0.99964821
652.53779 0.99964784
652.54093 0.99962148
652.54408 0.9995741
652.54723 0.99950297
652.55037 0.99939933
652.55352 0.99924563
652.55666 0.99900718
652.55981 0.9986078
652.56295 0.99785972
652.56609 0.99628332
652.56924 0.99291149
652.57238 0.98695435
652.57552 0.98010957
652.57867 0.97712843
652.58181 0.98051078
652.58495 0.98685332
652.58809 0.99183125
652.59123 0.99469945
652.59437 0.99651835
652.59752 0.99780368
652.60066 0.99860458
652.6038 0.99903312
652.60694 0.99923803
652.61008 0.99928726
652.61322 0.9991807
652.61636 0.99896564
652.61949 0.99883521
652.62263 0.99896552
652.62577 0.9992739
652.62891 0.99954941
652.63205 0.99970819
652.63518 0.99978518
652.63832 0.99982482
652.64146 0.99984839
652.6446 0.99986371
652.64773 0.99987365
652.65087 0.99987922
652.654 0.99988031
652.65714 0.99987538
652.66027 0.99985972
652.66341 0.99982033
652.66654 0.99972864
652.66968 0.99955449
652.67281 0.99933541
652.67595 0.99921702
652.67908 0.99930636
652.68221 0.99951871
652.68535 0.99970066
652.68848 0.9997989
652.69161 0.99983956
652.69474 0.99985311
652.69788 0.99985414
652.70101 0.99984791
652.70414 0.99983598
652.70727 0.99981841
652.7104 0.99979435
652.71353 0.99976209
652.71666 0.99971865
652.71979 0.99965892
652.72292 0.99957353
652.72605 0.99944313
652.72918 0.99922014
652.73231 0.99877649
652.73543 0.99782377
652.73856 0.99603144
652.74169 0.99366306
652.74482 0.99179695
652.74795 0.99066484
652.75107 0.98868341
652.7542 0.98519202
652.75733 0.98254902
652.76045 0.98332999
652.76358 0.98721268
652.7667 0.99189326
652.76983 0.99543538
652.77295 0.99732324
652.77608 0.99802654
652.7792 0.99820604
652.78233 0.99837582
652.78545 0.99873106
652.78857 0.99914197
652.7917 0.99944424
652.79482 0.99961728
652.79794 0.99971283
652.80107 0.99977128
652.80419 0.99981129
652.80731 0.99984079
652.81043 0.99986354
652.81355 0.99988159
652.81667 0.9998962
652.81979 0.99990822
652.82291 0.99991821
652.82603 0.99992659
652.82915 0.99993364
652.83227 0.99993955
652.83539 0.99994447
652.83851 0.99994855
652.84163 0.99995187
652.84475 0.99995449
652.84787 0.99995645
652.85098 0.99995774
652.8541 0.99995836
652.85722 0.99995828
652.86034 0.99995742
652.86345 0.9999556
652.86657 0.99995258
652.86969 0.99994797
652.8728 0.99994117
652.87592 0.99993108
652.87903 0.99991566
652.88215 0.99989054
652.88526 0.99984475
652.88838 0.99974743
652.89149 0.99952128
652.8946 0.99905189
652.89772 0.99837046
652.90083 0.99787593
652.90394 0.99800821
652.90706 0.99862837
652.91017 0.99921846
652.91328 0.99952355
652.91639 0.99960974
652.9195 0.9996174
652.92261 0.99964291
652.92573 0.99970819
652.92884 0.99978045
652.93195 0.99982758
652.93506 0.99984527
652.93817 0.99984307
652.94128 0.99982795
652.94439 0.99980087
652.94749 0.99975752
652.9506 0.99968597
652.95371 0.99955849
652.95682 0.99931908
652.95993 0.99887898
652.96303 0.99811518
652.96614 0.9968797
652.96925 0.99528377
652.97236 0.99418167
652.97546 0.99456836
652.97857 0.99618323
652.98167 0.99781803
652.98478 0.99880908
652.98788 0.99926773
652.99099 0.99946533
652.99409 0.9995539
652.9972 0.99959314
653.0003 0.99960545
653.00341 0.99959974
653.00651 0.99957963
653.00961 0.99954616
653.01272 0.99949865
653.01582 0.99943506
653.01892 0.99935169
653.02202 0.99924254
653.02512 0.99909815
653.02823 0.99890359
653.03133 0.99863449
653.03443 0.99824744
653.03753 0.99765868
653.04063 0.9966872
653.04373 0.99489108
653.04683 0.99116804
653.04993 0.98331685
653.05303 0.96941846
653.05613 0.95303658
653.05922 0.94511736
653.06232 0.95263894
653.06542 0.96890084
653.06852 0.98290912
653.07162 0.99087569
653.07471 0.99463893
653.07781 0.99641575
653.08091 0.99731582
653.084 0.99776146
653.0871 0.99786383
653.0902 0.99754263
653.09329 0.99662194
653.09639 0.99519919
653.09948 0.99408056
653.10258 0.99424878
653.10567 0.9956307
653.10876 0.99720918
653.11186 0.99828493
653.11495 0.99885032
653.11804 0.99912967
653.12114 0.99927668
653.12423 0.99936039
653.12732 0.99940952
653.13041 0.99943631
653.13351 0.9994447
653.1366 0.99943072
653.13969 0.99938333
653.14278 0.99930325
653.14587 0.99923149
653.14896 0.99921765
653.15205 0.99924838
653.15514 0.99926842
653.15823 0.99925203
653.16132 0.99920677
653.16441 0.99914314
653.16749 0.9990648
653.17058 0.99897117
653.17367 0.99886022
653.17676 0.99872912
653.17985 0.99857388
653.18293 0.99838863
653.18602 0.99816497
653.18911 0.99789233
653.19219 0.9975565
653.19528 0.99713692
653.19836 0.99660392
653.20145 0.99591251
653.20454 0.99499373
653.20762 0.99373649
653.2107 0.99194338
653.21379 0.98924188
653.21687 0.98485472
653.21996 0.9769776
653.22304 0.96137171
653.22612 0.92991967
653.22921 0.87561335
653.23229 0.81094519
653.23537 0.77562722
653.23845 0.79903243
653.24153 0.8611032
653.24462 0.91959058
653.2477 0.95549901
653.25078 0.97336284
653.25386 0.9820349
653.25694 0.98695703
653.26002 0.99035212
653.2631 0.99275166
653.26618 0.99431085
653.26926 0.99524843
653.27233 0.99578038
653.27541 0.99613508
653.27849 0.99654645
653.28157 0.99708298
653.28465 0.99761786
653.28772 0.99803099
653.2908 0.99831613
653.29388 0.99851685
653.29695 0.99866758
653.30003 0.99878652
653.30311 0.99888265
653.30618 0.99896081
653.30926 0.99902378
653.31233 0.99907337
653.31541 0.999111
653.31848 0.99913781
653.32156 0.99915453
653.32463 0.99916137
653.3277 0.99915801
653.33078 0.9991435
653.33385 0.99911591
653.33692 0.99907054
653.33999 0.9989953
653.34307 0.99886572
653.34614 0.99865958
653.34921 0.99841056
653.35228 0.99822572
653.35535 0.99816372
653.35842 0.9981404
653.36149 0.99803676
653.36456 0.99780643
653.36763 0.99744585
653.3707 0.99693626
653.37377 0.99622095
653.37684 0.99518658
653.37991 0.9936082
653.38298 0.99100232
653.38605 0.9862409
653.38911 0.97672614
653.39218 0.95796027
653.39525 0.92744518
653.39832 0.89479846
653.40138 0.88187817
653.40445 0.89935255
653.40751 0.93231219
653.41058 0.95996591
653.41365 0.97501011
653.41671 0.97987941
653.41978 0.97791346
653.42284 0.97272675
653.4259 0.96995942
653.42897 0.97358311
653.43203 0.98139125
653.4351 0.9884894
653.43816 0.99277208
653.44122 0.99485168
653.44428 0.99574263
653.44735 0.99594033
653.45041 0.995459
653.45347 0.9937841
653.45653 0.98966115
653.45959 0.98189479
653.46265 0.97247278
653.46572 0.96784311
653.46878 0.9722336
653.47184 0.98167259
653.4749 0.98962964
653.47795 0.99393805
653.48101 0.99567597
653.48407 0.99600669
653.48713 0.9953167
653.49019 0.99332398
653.49325 0.98909266
653.49631 0.98211111
653.49936 0.97508415
653.50242 0.9735046
653.50548 0.97901183
653.50853 0.98694886
653.51159 0.99264814
653.51465 0.99523704
653.5177 0.99583696
653.52076 0.99573241
653.52381 0.99596185
653.52687 0.99684007
653.52992 0.99789786
653.53297 0.99866179
653.53603 0.99908247
653.53908 0.9993012
653.54214 0.9994265
653.54519 0.99950748
653.54824 0.99956391
653.55129 0.99960457
653.55435 0.99963379
653.5574 0.99965387
653.56045 0.99966611
653.5635 0.99967096
653.56655 0.99966815
653.5696 0.99965633
653.57265 0.99963268
653.5757 0.99959184
653.57875 0.99952267
653.5818 0.99939626
653.58485 0.99911484
653.5879 0.99833364
653.59095 0.99620622
653.594 0.99201233
653.59705 0.98738786
653.6001 0.98631219
653.60314 0.98979652
653.60619 0.99419902
653.60924 0.99651797
653.61228 0.99687606
653.61533 0.99665575
653.61838 0.99685329
653.62142 0.99754667
653.62447 0.99825824
653.62751 0.99867416
653.63056 0.99881611
653.6336 0.9987961
653.63665 0.99867724
653.63969 0.99847401
653.64273 0.99817166
653.64578 0.99772966
653.64882 0.99706869
653.65186 0.99602121
653.65491 0.9941997
653.65795 0.99063731
653.66099 0.98309196
653.66403 0.96811236
653.66708 0.94529881
653.67012 0.92445275
653.67316 0.92047506
653.6762 0.9354752
653.67924 0.95708756
653.68228 0.97456354
653.68532 0.98557837
653.68836 0.99165214
653.6914 0.99474368
653.69444 0.99631749
653.69747 0.9971554
653.70051 0.99754294
653.70355 0.9974959
653.70659 0.99701442
653.70963 0.99643534
653.71266 0.99632998
653.7157 0.99678263
653.71874 0.99733581
653.72177 0.99772462
653.72481 0.9979568
653.72784 0.99786937
653.73088 0.99710208
653.73391 0.99538121
653.73695 0.99309606
653.73998 0.9916355
653.74302 0.99217316
653.74605 0.99419448
653.74909 0.99628033
653.75212 0.997728
653.75515 0.99859772
653.75819 0.9990944
653.76122 0.99936916
653.76425 0.99952502
653.76728 0.99962134
653.77031 0.99968642
653.77335 0.99973324
653.77638 0.99976822
653.77941 0.99979495
653.78244 0.99981555
653.78547 0.99983129
653.7885 0.99984287
653.79153 0.99985063
653.79456 0.9998544
653.79759 0.99985345
653.80061 0.99984609
653.80364 0.99982854
653.80667 0.99979081
653.8097 0.99970001
653.81273 0.9994456
653.81575 0.99876708
653.81878 0.99744864
653.82181 0.99598957
653.82483 0.99561903
653.82786 0.99671727
653.83089 0.99822583
653.83391 0.99919862
653.83694 0.99960747
653.83996 0.9997496
653.84299 0.99980014
653.84601 0.99981695
653.84903 0.99981549
653.85206 0.99979852
653.85508 0.99976253
653.85811 0.99969557
653.86113 0.9995658
653.86415 0.99929063
653.86717 0.99869787
653.8702 0.99761409
653.87322 0.99625222
653.87624 0.99545021
653.87926 0.99588653
653.88228 0.99717226
653.8853 0.9983927
653.88832 0.99912457
653.89134 0.99947278
653.89436 0.99963092
653.89738 0.9997071
653.9004 0.99974534
653.90342 0.99976265
653.90644 0.999766
653.90946 0.99975813
653.91247 0.99973948
653.91549 0.99970868
653.91851 0.9996623
653.92153 0.99959342
653.92454 0.99948762
653.92756 0.9993127
653.93058 0.99900409
653.93359 0.99845919
653.93661 0.99753386
653.93962 0.99595126
653.94264 0.99331634
653.94565 0.98988726
653.94867 0.98748175
653.95168 0.98807474
653.9547 0.99123512
653.95771 0.99471334
653.96072 0.99706195
653.96374 0.9983
653.96675 0.99891045
653.96976 0.99923029
653.97277 0.99941566
653.97579 0.99953197
653.9788 0.99960861
653.98181 0.99966036
653.98482 0.9996953
653.98783 0.99971803
653.99084 0.99973124
653.99385 0.99973641
653.99686 0.99973421
653.99987 0.99972463
654.00288 0.99970705
654.00589 0.99968005
654.0089 0.99964125
654.01191 0.9995868
654.01491 0.99951034
654.01792 0.99940069
654.02093 0.99923749
654.02394 0.99898048
654.02694 0.99853904
654.02995 0.99769134
654.03296 0.99593953
654.03596 0.99254432
654.03897 0.98740223
654.04197 0.98253816
654.04498 0.98125391
654.04798 0.98436933
654.05099 0.98936952
654.05399 0.99359528
654.057 0.99624452
654.06 0.99768388
654.063 0.99846146
654.06601 0.99891576
654.06901 0.99918021
654.07201 0.99930055
654.07501 0.99927414
654.07802 0.99908347
654.08102 0.99881882
654.08402 0.99871855
654.08702 0.99891967
654.09002 0.99926456
654.09302 0.99953325
654.09602 0.99967127
654.09902 0.99972812
654.10202 0.99974831
654.10502 0.99974934
654.10802 0.99973313
654.11102 0.99969085
654.11402 0.99960188
654.11702 0.99944632
654.12001 0.99924704
654.12301 0.99909143
654.12601 0.99903582
654.12901 0.99897821
654.132 0.99869016
654.135 0.99801591
654.138 0.99716398
654.14099 0.99673707
654.14399 0.9971264
654.14698 0.99799484
654.14998 0.99875516
654.15297 0.99918384
654.15597 0.99936939
654.15896 0.99943547
654.16195 0.99944641
654.16495 0.99942627
654.16794 0.99938136
654.17093 0.99930648
654.17393 0.99918448
654.17692 0.99899904
654.17991 0.99877562
654.1829 0.99858729
654.1859 0.99846227
654.18889 0.99831835
654.19188 0.99803097
654.19487 0.99747139
654.19786 0.99640755
654.20085 0.99445909
654.20384 0.99149336
654.20683 0.98835472
654.20982 0.98653485
654.21281 0.98619286
654.21579 0.98515186
654.21878 0.97981635
654.22177 0.96551459
654.22476 0.93844993
654.22775 0.90432116
654.23073 0.88349665
654.23372 0.89336036
654.23671 0.92557782
654.23969 0.95756296
654.24268 0.97753736
654.24566 0.98736051
654.24865 0.99198468
654.25163 0.99436138
654.25462 0.99573713
654.2576 0.99660568
654.26059 0.99718188
654.26357 0.99757082
654.26656 0.99782864
654.26954 0.99798457
654.27252 0.99804944
654.2755 0.99801572
654.27849 0.99784598
654.28147 0.99743839
654.28445 0.99653941
654.28743 0.99465398
654.29041 0.99132987
654.2934 0.98719649
654.29638 0.98455559
654.29936 0.98525831
654.30234 0.98819837
654.30532 0.99077759
654.3083 0.9919923
654.31128 0.99273076
654.31425 0.99387699
654.31723 0.99531004
654.32021 0.99648159
654.32319 0.99717138
654.32617 0.99748311
654.32914 0.99757298
654.33212 0.99753339
654.3351 0.99740329
654.33808 0.99719302
654.34105 0.99689285
654.34403 0.99647238
654.347 0.99589105
654.34998 0.99514862
654.35295 0.99431887
654.35593 0.9934431
654.3589 0.99239079
654.36188 0.99090494
654.36485 0.98870848
654.36783 0.98541993
654.3708 0.98029542
654.37377 0.97170117
654.37674 0.95590267
654.37972 0.9251124
654.38269 0.86858844
654.38566 0.78593842
654.38863 0.70798876
654.3916 0.68669549
654.39458 0.73882776
654.39755 0.82486679
654.40052 0.89727441
654.40349 0.94110443
654.40646 0.96405417
654.40943 0.97605742
654.4124 0.9828677
654.41537 0.98709316
654.41833 0.98989836
654.4213 0.99183704
654.42427 0.99314012
654.42724 0.99382503
654.43021 0.99390482
654.43317 0.9938057
654.43614 0.99424883
654.43911 0.99536368
654.44207 0.99653527
654.44504 0.99731736
654.44801 0.99774889
654.45097 0.9979964
654.45394 0.99813433
654.4569 0.99814851
654.45987 0.9979976
654.46283 0.99773731
654.46579 0.99759839
654.46876 0.99778451
654.47172 0.99820159
654.47468 0.99859048
654.47765 0.99882379
654.48061 0.99892315
654.48357 0.99893508
654.48653 0.99886743
654.4895 0.99867079
654.49246 0.99818267
654.49542 0.99703085
654.49838 0.99475369
654.50134 0.99163473
654.5043 0.98947592
654.50726 0.99009704
654.51022 0.99295087
654.51318 0.99586869
654.51614 0.99765333
654.5191 0.99844581
654.52206 0.99871836
654.52501 0.99877857
654.52797 0.99880419
654.53093 0.9988794
654.53389 0.99898175
654.53684 0.99904727
654.5398 0.99904428
654.54276 0.99897405
654.54571 0.99883734
654.54867 0.99861434
654.55162 0.99826243
654.55458 0.99773457
654.55753 0.99698694
654.56049 0.99586388
654.56344 0.99378596
654.5664 0.98933582
654.56935 0.98032222
654.5723 0.96618551
654.57526 0.95228568
654.57821 0.94817344
654.58116 0.95646919
654.58412 0.96935789
654.58707 0.97914757
654.59002 0.98513769
654.59297 0.98952732
654.59592 0.99309693
654.59887 0.99560979
654.60182 0.99711106
654.60477 0.99795135
654.60772 0.99843683
654.61067 0.99872917
654.61362 0.99889041
654.61657 0.9989262
654.61952 0.99882861
654.62247 0.99865557
654.62542 0.99857023
654.62837 0.99870447
654.63131 0.99899568
654.63426 0.9992781
654.63721 0.9994636
654.64015 0.99956519
654.6431 0.99961996
654.64605 0.99965131
654.64899 0.99966966
654.65194 0.99967928
654.65488 0.99968186
654.65783 0.99967789
654.66077 0.99966704
654.66372 0.99964801
654.66666 0.99961812
654.66961 0.99957181
654.67255 0.99949656
654.67549 0.99936148
654.67844 0.99909397
654.68138 0.99856747
654.68432 0.99771028
654.68726 0.99676254
654.6902 0.99625554
654.69315 0.99640501
654.69609 0.99677625
654.69903 0.99694972
654.70197 0.99707221
654.70491 0.99744494
654.70785 0.9979973
654.71079 0.99843891
654.71373 0.99861062
654.71667 0.99850199
654.71961 0.9981932
654.72254 0.99789983
654.72548 0.99782503
654.72842 0.99790296
654.73136 0.99790161
654.7343 0.99770969
654.73723 0.99733837
654.74017 0.99679435
654.74311 0.99603041
654.74604 0.9949301
654.74898 0.99325571
654.75191 0.9904973
654.75485 0.98543318
654.75778 0.97519543
654.76072 0.95471312
654.76365 0.92034767
654.76659 0.88089018
654.76952 0.86033337
654.77245 0.87518783
654.77539 0.91319643
654.77832 0.94940873
654.78125 0.97212723
654.78419 0.98364314
654.78712 0.98923928
654.79005 0.99212173
654.79298 0.9937179
654.79591 0.99465763
654.79884 0.99525253
654.80177 0.99559385
654.8047 0.99558677
654.80763 0.99514827
654.81056 0.99451661
654.81349 0.99423418
654.81642 0.99456097
654.81935 0.99513687
654.82228 0.99546686
654.82521 0.99538663
654.82814 0.99495344
654.83106 0.99421422
654.83399 0.99312478
654.83692 0.99154451
654.83984 0.98919354
654.84277 0.98549288
654.8457 0.979156
654.84862 0.96720929
654.85155 0.94340177
654.85447 0.89895453
654.8574 0.83381578
654.86032 0.77333534
654.86325 0.75869112
654.86617 0.80149302
654.8691 0.8692031
