651.34454 0.99759493
651.34779 0.99599087
651.35104 0.9919414
651.35429 0.9835874
651.35754 0.97208032
651.36079 0.96445113
651.36404 0.96729947
651.36729 0.97766626
651.37054 0.98727356
651.37379 0.99255456
651.37704 0.99492185
651.38029 0.99600231
651.38353 0.99612976
651.38678 0.99532217
651.39003 0.99417619
651.39328 0.99375751
651.39652 0.99445288
651.39977 0.99551336
651.40302 0.99609732
651.40626 0.995991
651.40951 0.99524531
651.41276 0.99365899
651.416 0.99035567
651.41925 0.98326467
651.42249 0.96982211
651.42574 0.95154675
651.42898 0.93843594
651.43223 0.94094872
651.43547 0.95622622
651.43871 0.97209541
651.44196 0.98141128
651.4452 0.98464907
651.44844 0.98421162
651.45169 0.98110893
651.45493 0.97439972
651.45817 0.96033151
651.46141 0.93017216
651.46465 0.87128161
651.46789 0.78375703
651.47113 0.70588937
651.47437 0.69545591
651.47762 0.76156178
651.48086 0.85192859
651.48409 0.91909234
651.48733 0.95556816
651.49057 0.97311094
651.49381 0.98185111
651.49705 0.9866267
651.50029 0.98933691
651.50353 0.99077166
651.50676 0.99152971
651.51 0.99228712
651.51324 0.99340729
651.51648 0.99465705
651.51971 0.99564134
651.52295 0.99623723
651.52619 0.9965168
651.52942 0.99657154
651.53266 0.99649697
651.53589 0.99638725
651.53913 0.99625009
651.54236 0.99599865
651.5456 0.99556721
651.54883 0.9950257
651.55206 0.99456571
651.5553 0.99421659
651.55853 0.99356498
651.56176 0.99180888
651.565 0.98799715
651.56823 0.98161795
651.57146 0.97250547
651.57469 0.95795669
651.57792 0.93246488
651.58115 0.89908112
651.58439 0.87845779
651.58762 0.88915576
651.59085 0.92202792
651.59408 0.95330758
651.59731 0.97192854
651.60054 0.98114146
651.60377 0.98617566
651.60699 0.98913443
651.61022 0.99056061
651.61345 0.99088931
651.61668 0.99047202
651.61991 0.98942514
651.62314 0.98765
651.62636 0.98480113
651.62959 0.98000136
651.63282 0.97101809
651.63604 0.95292844
651.63927 0.91901432
651.6425 0.86805365
651.64572 0.80888257
651.64895 0.75032872
651.65217 0.69831705
651.6554 0.66450506
651.65862 0.65392833
651.66185 0.66472248
651.66507 0.70858477
651.66829 0.78712628
651.67152 0.86944358
651.67474 0.92650551
651.67796 0.95666831
651.68118 0.97103756
651.68441 0.97801047
651.68763 0.98128085
651.69085 0.9818679
651.69407 0.97882542
651.69729 0.96812749
651.70051 0.94226922
651.70373 0.8986962
651.70695 0.85637476
651.71017 0.84866817
651.71339 0.88302066
651.71661 0.93067683
651.71983 0.96474901
651.72305 0.98172412
651.72627 0.989014
651.72949 0.99234324
651.73271 0.99412314
651.73592 0.99519039
651.73914 0.99583579
651.74236 0.99611826
651.74558 0.9959187
651.74879 0.9950493
651.75201 0.99370714
651.75523 0.99283567
651.75844 0.99327757
651.76166 0.99460109
651.76487 0.99566095
651.76809 0.99591191
651.7713 0.99560494
651.77452 0.99518439
651.77773 0.99469653
651.78094 0.99366913
651.78416 0.99124196
651.78737 0.98559985
651.79058 0.9725712
651.7938 0.94655113
651.79701 0.90981519
651.80022 0.88251119
651.80343 0.88729556
651.80664 0.91984552
651.80986 0.9549702
651.81307 0.97722328
651.81628 0.98783351
651.81949 0.99253432
651.8227 0.99481271
651.82591 0.99606872
651.82912 0.99681488
651.83233 0.99724351
651.83554 0.99740653
651.83874 0.99728881
651.84195 0.99690021
651.84516 0.99631891
651.84837 0.99553604
651.85158 0.99433519
651.85478 0.99256382
651.85799 0.99054292
651.8612 0.98864877
651.8644 0.98600337
651.86761 0.98142318
651.87082 0.97688757
651.87402 0.97652152
651.87723 0.9809184
651.88043 0.98670029
651.88364 0.99104503
651.88684 0.99318028
651.89005 0.99304452
651.89325 0.99034755
651.89645 0.98504724
651.89966 0.97903705
651.90286 0.97547178
651.90606 0.97396703
651.90927 0.96963069
651.91247 0.96074591
651.91567 0.95416315
651.91887 0.95725724
651.92207 0.96727064
651.92527 0.9751452
651.92847 0.97497004
651.93168 0.96447667
651.93488 0.94180981
651.93808 0.9057407
651.94128 0.86136489
651.94447 0.82745075
651.94767 0.82500609
651.95087 0.85301809
651.95407 0.89298392
651.95727 0.93062578
651.96047 0.95917728
651.96367 0.97655062
651.96686 0.98538567
651.97006 0.98985097
651.97326 0.99248716
651.97645 0.99411889
651.97965 0.99495386
651.98285 0.99521587
651.98604 0.99524714
651.98924 0.99543575
651.99243 0.9960284
651.99563 0.9969048
651.99882 0.99770211
652.00202 0.99818947
652.00521 0.99836861
652.0084 0.99836477
652.0116 0.99836937
652.01479 0.99853225
652.01798 0.99882243
652.02118 0.9990989
652.02437 0.99928471
652.02756 0.99939316
652.03075 0.99945778
652.03394 0.99949759
652.03714 0.99951855
652.04033 0.99951902
652.04352 0.99948921
652.04671 0.99940164
652.0499 0.99918642
652.05309 0.99869693
652.05628 0.99774619
652.05947 0.99638167
652.06266 0.99524867
652.06584 0.99522789
652.06903 0.99637156
652.07222 0.99780542
652.07541 0.99880633
652.0786 0.99930864
652.08178 0.99952274
652.08497 0.99959773
652.08816 0.99957947
652.09134 0.99946487
652.09453 0.99927721
652.09772 0.99912882
652.1009 0.9991507
652.10409 0.9993359
652.10727 0.99955178
652.11046 0.99970019
652.11364 0.99977549
652.11682 0.99980779
652.12001 0.99981914
652.12319 0.9998191
652.12638 0.99981065
652.12956 0.99979307
652.13274 0.99976051
652.13592 0.99969305
652.13911 0.99954055
652.14229 0.99923911
652.14547 0.99882969
652.14865 0.99855405
652.15183 0.99862686
652.15501 0.99893022
652.15819 0.99917936
652.16137 0.99924724
652.16455 0.99915394
652.16773 0.99890618
652.17091 0.99842727
652.17409 0.99755097
652.17727 0.99592932
652.18045 0.99279009
652.18363 0.98743797
652.1868 0.9813752
652.18998 0.97866275
652.19316 0.98120769
652.19634 0.98596288
652.19951 0.98949324
652.20269 0.99131427
652.20587 0.99164506
652.20904 0.98941531
652.21222 0.98298268
652.21539 0.97262575
652.21857 0.96335332
652.22174 0.96229652
652.22492 0.97050051
652.22809 0.98163639
652.23127 0.98992209
652.23444 0.99440892
652.23761 0.99655542
652.24079 0.9976202
652.24396 0.99820654
652.24713 0.99856106
652.2503 0.99878725
652.25348 0.99893154
652.25665 0.99901438
652.25982 0.99904397
652.26299 0.99903078
652.26616 0.99900003
652.26933 0.99897604
652.2725 0.99894654
652.27567 0.99885703
652.27884 0.99863443
652.28201 0.99819801
652.28518 0.99743322
652.28835 0.99615919
652.29152 0.99439128
652.29468 0.99290369
652.29785 0.99283758
652.30102 0.9942025
652.30419 0.99576703
652.30736 0.99658157
652.31052 0.99654475
652.31369 0.99574182
652.31685 0.99379269
652.32002 0.98936256
652.32319 0.98024465
652.32635 0.96608618
652.32952 0.95294077
652.33268 0.95057691
652.33585 0.96080816
652.33901 0.97493997
652.34217 0.98492062
652.34534 0.98946772
652.3485 0.99042408
652.35167 0.98889365
652.35483 0.98441903
652.35799 0.9759055
652.36115 0.96423033
652.36432 0.9541821
652.36748 0.94989746
652.37064 0.94703417
652.3738 0.93331072
652.37696 0.89822216
652.38012 0.84699244
652.38328 0.80847021
652.38644 0.81349364
652.3896 0.85874582
652.39276 0.91193138
652.39592 0.94942796
652.39908 0.96975716
652.40224 0.98032441
652.4054 0.9864732
652.40855 0.99032698
652.41171 0.99270656
652.41487 0.99409639
652.41803 0.99477252
652.42118 0.99490858
652.42434 0.99482506
652.4275 0.99503066
652.43065 0.99578351
652.43381 0.99679539
652.43696 0.99763471
652.44012 0.99816312
652.44327 0.99846627
652.44643 0.9986379
652.44958 0.99870778
652.45274 0.99866193
652.45589 0.99849734
652.45904 0.9982713
652.4622 0.99807406
652.46535 0.99798674
652.4685 0.99809435
652.47165 0.99841497
652.47481 0.99882406
652.47796 0.99916863
652.48111 0.99939133
652.48426 0.9995155
652.48741 0.99958405
652.49056 0.99962651
652.49371 0.99965619
652.49686 0.99967777
652.50001 0.99969244
652.50316 0.99969913
652.50631 0.99969323
652.50946 0.99966265
652.51261 0.99958642
652.51576 0.99945492
652.51891 0.99931434
652.52205 0.99926078
652.5252 0.99933693
652.52835 0.9994744
652.5315 0.99958157
652.53464 0.99962884
652.53779 0.99963088
652.54093 0.99960432
652.54408 0.99955491
652.54723 0.99948006
652.55037 0.99937032
652.55352 0.99920646
652.55666 0.99894937
652.55981 0.99851056
652.56295 0.99767152
652.56609 0.99591137
652.56924 0.99233027
652.57238 0.9864528
652.57552 0.98008835
652.57867 0.97732009
652.58181 0.98022166
652.58495 0.98609307
652.58809 0.99114661
652.59123 0.99429689
652.59437 0.99627207
652.59752 0.99762446
652.60066 0.99848282
652.6038 0.99895645
652.60694 0.99918341
652.61008 0.99923825
652.61322 0.99913933
652.61636 0.99894972
652.61949 0.99884153
652.62263 0.99895959
652.62577 0.99924283
652.62891 0.99951414
652.63205 0.99968402
652.63518 0.99977077
652.63832 0.99981522
652.64146 0.99984089
652.6446 0.99985721
652.64773 0.99986761
652.65087 0.99987325
652.654 0.99987395
652.65714 0.99986784
652.66027 0.99984918
652.66341 0.99980301
652.66654 0.99970077
652.66968 0.99952037
652.67281 0.99930768
652.67595 0.9991956
652.67908 0.9992758
652.68221 0.99947895
652.68535 0.99966709
652.68848 0.99977782
652.69161 0.9998269
652.69474 0.99984419
652.69788 0.99984656
652.70101 0.99984061
652.70414 0.99982843
652.70727 0.99981025
652.7104 0.99978523
652.71353 0.99975153
652.71666 0.99970594
652.71979 0.99964286
652.72292 0.99955186
652.72605 0.99941049
652.72918 0.99916244
652.73231 0.99866506
652.73543 0.99763958
652.73856 0.99583803
652.74169 0.99355973
652.74482 0.9916584
652.74795 0.99023646
652.75107 0.98809712
652.7542 0.98485396
652.75733 0.98248082
652.76045 0.98318068
652.76358 0.98680706
652.7667 0.99135515
652.76983 0.9949663
652.77295 0.99701394
652.77608 0.99785018
652.7792 0.9981123
652.78233 0.99831561
652.78545 0.99866679
652.78857 0.9990755
652.7917 0.99939374
652.79482 0.99958579
652.79794 0.99969324
652.80107 0.9997578
652.80419 0.99980109
652.80731 0.9998326
652.81043 0.99985675
652.81355 0.99987583
652.81667 0.99989124
652.81979 0.99990388
652.82291 0.99991438
652.82603 0.99992316
652.82915 0.99993054
652.83227 0.99993674
652.83539 0.99994194
652.83851 0.99994623
652.84163 0.99994971
652.84475 0.99995245
652.84787 0.9999545
652.85098 0.99995587
652.8541 0.99995655
652.85722 0.99995648
652.86034 0.99995556
652.86345 0.99995363
652.86657 0.99995044
652.86969 0.9999456
652.8728 0.99993843
652.87592 0.99992775
652.87903 0.99991125
652.88215 0.99988381
652.88526 0.99983229
652.88838 0.99972125
652.89149 0.99947304
652.8946 0.99899709
652.89772 0.99835655
652.90083 0.99790965
652.90394 0.99801516
652.90706 0.99856957
652.91017 0.9991413
652.91328 0.99947042
652.91639 0.99958323
652.9195 0.99960642
652.92261 0.99963564
652.92573 0.99969751
652.92884 0.99976724
652.93195 0.99981562
652.93506 0.9998356
652.93817 0.99983441
652.94128 0.99981878
652.94439 0.99978986
652.94749 0.99974279
652.9506 0.99966379
652.95371 0.99952176
652.95682 0.99925721
652.95993 0.99877837
652.96303 0.99796228
652.96614 0.99670148
652.96925 0.99518197
652.97236 0.99418696
652.97546 0.99453179
652.97857 0.99601032
652.98167 0.99761041
652.98478 0.99866761
652.98788 0.99919263
652.99099 0.99942439
652.99409 0.99952707
652.9972 0.99957213
653.0003 0.99958678
653.00341 0.99958171
653.00651 0.99956123
653.00961 0.99952664
653.01272 0.99947729
653.01582 0.9994111
653.01892 0.99932411
653.02202 0.99920996
653.02512 0.99905856
653.02823 0.99885385
653.03133 0.99856937
653.03443 0.99815745
653.03753 0.99752357
653.04063 0.99645809
653.04373 0.99445017
653.04683 0.99030459
653.04993 0.98196329
653.05303 0.96822158
653.05613 0.9529882
653.05922 0.94572165
653.06232 0.95222062
653.06542 0.96723719
653.06852 0.9811929
653.07162 0.9898013
653.07471 0.99408896
653.07781 0.99612444
653.08091 0.99713289
653.084 0.99761775
653.0871 0.99771692
653.0902 0.99736317
653.09329 0.99643016
653.09639 0.99508051
653.09948 0.99406137
653.10258 0.99420465
653.10567 0.99546684
653.10876 0.99699902
653.11186 0.99812466
653.11495 0.99875333
653.11804 0.99907056
653.12114 0.99923565
653.12423 0.99932801
653.12732 0.9993816
653.13041 0.99941059
653.13351 0.99941915
653.1366 0.99940342
653.13969 0.99935495
653.14278 0.99927878
653.14587 0.99921194
653.14896 0.99919462
653.15205 0.99921724
653.15514 0.99923403
653.15823 0.9992184
653.16132 0.99917318
653.16441 0.99910792
653.16749 0.99902691
653.17058 0.99892991
653.17367 0.99881475
653.17676 0.9986783
653.17985 0.99851641
653.18293 0.99832315
653.18602 0.99808997
653.18911 0.99780578
653.19219 0.99745538
653.19528 0.9970169
653.19836 0.99645893
653.20145 0.99573351
653.20454 0.99476663
653.20762 0.99343817
653.2107 0.99153218
653.21379 0.9886321
653.21687 0.9838487
653.21996 0.97512272
653.22304 0.95791906
653.22612 0.92470748
653.22921 0.87104258
653.23229 0.81069688
653.23537 0.77838261
653.23845 0.79841301
653.24153 0.85519898
653.24462 0.91263906
653.2477 0.95070048
653.25078 0.97073371
653.25386 0.98065286
653.25694 0.98614301
653.26002 0.98977137
653.2631 0.99230633
653.26618 0.99397511
653.26926 0.99499356
653.27233 0.99559059
653.27541 0.99600112
653.27849 0.99643843
653.28157 0.99697147
653.28465 0.99750469
653.28772 0.99793151
653.2908 0.9982345
653.29388 0.99844864
653.29695 0.99860835
653.30003 0.99873361
653.30311 0.99883438
653.30618 0.99891598
653.30926 0.99898169
653.31233 0.99903366
653.31541 0.99907341
653.31848 0.99910192
653.32156 0.99911971
653.32463 0.99912695
653.3277 0.99912337
653.33078 0.9991081
653.33385 0.99907903
653.33692 0.99903079
653.33999 0.99895034
653.34307 0.99881489
653.34614 0.99860969
653.34921 0.99837104
653.35228 0.99818813
653.35535 0.99810707
653.35842 0.99806118
653.36149 0.99794564
653.36456 0.99770691
653.36763 0.99733143
653.3707 0.99679623
653.37377 0.99604007
653.37684 0.99493775
653.37991 0.99323604
653.38298 0.99038086
653.38605 0.98509687
653.38911 0.9746692
653.39218 0.95506413
653.39525 0.92522544
653.39832 0.89494849
653.40138 0.88292765
653.40445 0.8981408
653.40751 0.92870589
653.41058 0.95622912
653.41365 0.97234469
653.41671 0.97804653
653.41978 0.97667522
653.42284 0.97223305
653.4259 0.9699481
653.42897 0.97324588
653.43203 0.98049994
653.4351 0.98753561
653.43816 0.99210406
653.44122 0.99444439
653.44428 0.99546163
653.44735 0.99568095
653.45041 0.99511757
653.45347 0.99321549
653.45653 0.98880958
653.45959 0.98114481
653.46265 0.97241993
653.46572 0.9682048
653.46878 0.97198221
653.47184 0.98065182
653.4749 0.98857661
653.47795 0.9932567
653.48101 0.99526959
653.48407 0.99568813
653.48713 0.99494219
653.49019 0.9927571
653.49325 0.98834046
653.49631 0.98158729
653.49936 0.97518401
653.50242 0.97371696
653.50548 0.97857201
653.50853 0.98602218
653.51159 0.99181929
653.51465 0.99471392
653.5177 0.99555536
653.52076 0.99561177
653.52381 0.9958914
653.52687 0.99672247
653.52992 0.99774867
653.53297 0.99854232
653.53603 0.99900776
653.53908 0.99925505
653.54214 0.9993944
653.54519 0.99948239
653.54824 0.99954282
653.55129 0.99958602
653.55435 0.99961693
653.5574 0.99963816
653.56045 0.99965108
653.5635 0.99965621
653.56655 0.99965321
653.5696 0.99964066
653.57265 0.99961547
653.5757 0.99957165
653.57875 0.99949589
653.5818 0.99935073
653.58485 0.99900911
653.5879 0.99807932
653.59095 0.99578725
653.594 0.9917273
653.59705 0.98756607
653.6001 0.98655404
653.60314 0.98951879
653.60619 0.99360339
653.60924 0.99606039
653.61228 0.9966772
653.61533 0.99661384
653.61838 0.99682247
653.62142 0.9974555
653.62447 0.99814047
653.62751 0.99857732
653.63056 0.99874474
653.6336 0.99873542
653.63665 0.99861532
653.63969 0.99840321
653.64273 0.99808484
653.64578 0.99761638
653.64882 0.99690881
653.65186 0.99576977
653.65491 0.99374617
653.65795 0.98974351
653.66099 0.98147712
653.66403 0.96604964
653.66708 0.94412932
653.67012 0.9249014
653.67316 0.92084323
653.6762 0.93409634
653.67924 0.95463828
653.68228 0.9724017
653.68532 0.9841275
653.68836 0.99079103
653.6914 0.9942651
653.69444 0.99604071
653.69747 0.99696568
653.70051 0.99737852
653.70355 0.99733867
653.70659 0.99690236
653.70963 0.99639721
653.71266 0.99629513
653.7157 0.99668342
653.71874 0.99721328
653.72177 0.99761861
653.72481 0.99783297
653.72784 0.99768764
653.73088 0.99685606
653.73391 0.99514261
653.73695 0.99299429
653.73998 0.99164569
653.74302 0.99208697
653.74605 0.99393296
653.74909 0.99598529
653.75212 0.99751019
653.75515 0.99845944
653.75819 0.99901007
653.76122 0.99931822
653.76425 0.99949271
653.76728 0.99959873
653.77031 0.99966918
653.77335 0.99971933
653.77638 0.99975657
653.77941 0.99978492
653.78244 0.99980669
653.78547 0.99982328
653.7885 0.99983546
653.79153 0.99984357
653.79456 0.99984741
653.79759 0.99984618
653.80061 0.99983798
653.80364 0.99981826
653.80667 0.99977407
653.8097 0.99966288
653.81273 0.99935917
653.81575 0.99862349
653.81878 0.99733437
653.82181 0.99600908
653.82483 0.99566695
653.82786 0.99662297
653.83089 0.99804301
653.83391 0.99906193
653.83694 0.99954335
653.83996 0.99972274
653.84299 0.99978584
653.84601 0.9998064
653.84903 0.99980575
653.85206 0.99978798
653.85508 0.99974921
653.85811 0.99967543
653.86113 0.9995293
653.86415 0.99922053
653.86717 0.99858598
653.8702 0.99750656
653.87322 0.99623687
653.87624 0.99550798
653.87926 0.99587816
653.88228 0.99704887
653.8853 0.99824395
653.88832 0.99902393
653.89134 0.99941943
653.89436 0.99960234
653.89738 0.99968919
653.9004 0.99973202
653.90342 0.99975135
653.90644 0.99975543
653.90946 0.99974747
653.91247 0.99972809
653.91549 0.99969583
653.91851 0.9996469
653.92153 0.99957364
653.92454 0.99945977
653.92756 0.99927008
653.93058 0.99893755
653.93359 0.99835667
653.93661 0.99736417
653.93962 0.99567533
653.94264 0.9930029
653.94565 0.98975447
653.94867 0.98756497
653.95168 0.9880634
653.9547 0.99093674
653.95771 0.99429934
653.96072 0.99674893
653.96374 0.99812235
653.96675 0.99881562
653.96976 0.99917559
653.97277 0.9993801
653.97579 0.99950637
653.9788 0.99958872
653.98181 0.99964402
653.98482 0.99968126
653.98783 0.99970546
653.99084 0.99971952
653.99385 0.99972507
653.99686 0.99972287
653.99987 0.99971293
654.00288 0.99969459
654.00589 0.99966637
654.0089 0.99962572
654.01191 0.99956846
654.01491 0.99948765
654.01792 0.99937104
654.02093 0.99919595
654.02394 0.99891613
654.02694 0.99842583
654.02995 0.99747468
654.03296 0.99555805
654.03596 0.99205322
654.03897 0.98708547
654.04197 0.98258569
654.04498 0.9813397
654.04798 0.98409918
654.05099 0.98881789
654.05399 0.99306933
654.057 0.99588745
654.06 0.9974773
654.063 0.99834359
654.06601 0.9988394
654.06901 0.99912331
654.07201 0.99925013
654.07501 0.99922344
654.07802 0.99904505
654.08102 0.99881309
654.08402 0.99873065
654.08702 0.99890796
654.09002 0.99922522
654.09302 0.99949373
654.09602 0.99964511
654.09902 0.99971164
654.10202 0.99973567
654.10502 0.99973733
654.10802 0.9997196
654.11102 0.99967355
654.11402 0.99958038
654.11702 0.99942648
654.12001 0.99923807
654.12301 0.99908716
654.12601 0.99901033
654.12901 0.99890942
654.132 0.99858263
654.135 0.99791506
654.138 0.9971248
654.14099 0.99673768
654.14399 0.99707778
654.14698 0.99788224
654.14998 0.99864072
654.15297 0.99910609
654.15597 0.99932246
654.15896 0.99940326
654.16195 0.99941938
654.16495 0.99940001
654.16794 0.99935309
654.17093 0.99927357
654.17393 0.9991461
654.17692 0.99896067
654.17991 0.99874348
654.1829 0.99855302
654.1859 0.99840764
654.18889 0.99823577
654.19188 0.99791659
654.19487 0.9973006
654.19786 0.99614072
654.20085 0.99410736
654.20384 0.99117577
654.20683 0.988159
654.20982 0.9862768
654.21281 0.98555189
654.21579 0.98391199
654.21878 0.97770796
654.22177 0.96244618
654.22476 0.93558985
654.22775 0.90377463
654.23073 0.88498347
654.23372 0.89341667
654.23671 0.9227236
654.23969 0.95381528
654.24268 0.97488307
654.24566 0.98595352
654.24865 0.99126962
654.25163 0.99395784
654.25462 0.99547639
654.2576 0.99641846
654.26059 0.99703685
654.26357 0.99745195
654.26656 0.99772601
654.26954 0.99789073
654.27252 0.99795769
654.2755 0.9979176
654.27849 0.99772637
654.28147 0.99726507
654.28445 0.99625893
654.28743 0.9942447
654.29041 0.99091993
654.2934 0.98702353
654.29638 0.98457463
654.29936 0.98508021
654.30234 0.98767258
654.30532 0.99017974
654.3083 0.99159469
654.31128 0.99250717
654.31425 0.99367129
654.31723 0.99506672
654.32021 0.99625174
654.32319 0.99699026
654.32617 0.99734309
654.32914 0.99745367
654.33212 0.99742028
654.3351 0.99728788
654.33808 0.99706897
654.34105 0.99675318
654.34403 0.99630958
654.347 0.99570352
654.34998 0.99494094
654.35295 0.99408384
654.35593 0.9931559
654.3589 0.99203007
654.36188 0.99045471
654.36485 0.98812477
654.36783 0.98460436
654.3708 0.97904701
654.37377 0.96958334
654.37674 0.95207059
654.37972 0.91875076
654.38269 0.8608743
654.38566 0.78140009
654.38863 0.71000578
654.3916 0.69028619
654.39458 0.73646869
654.39755 0.81653894
654.40052 0.88857539
654.40349 0.93523875
654.40646 0.9607356
654.40943 0.97419697
654.4124 0.98173261
654.41537 0.98632919
654.41833 0.98934316
654.4213 0.99140168
654.42427 0.99276289
654.42724 0.99348038
654.43021 0.99363804
654.43317 0.99365532
654.43614 0.99413164
654.43911 0.99518046
654.44207 0.99632302
654.44504 0.99714614
654.44801 0.99762514
654.45097 0.99789601
654.45394 0.99803712
654.4569 0.99804346
654.45987 0.99789253
654.46283 0.99765581
654.46579 0.997541
654.46876 0.99771731
654.47172 0.99811043
654.47468 0.99849882
654.47765 0.99874954
654.48061 0.99886339
654.48357 0.99887881
654.48653 0.99880159
654.4895 0.9985722
654.49246 0.99800812
654.49542 0.9967445
654.49838 0.99444216
654.50134 0.99151981
654.5043 0.98957796
654.50726 0.99010521
654.51022 0.99267881
654.51318 0.99550342
654.51614 0.99738607
654.5191 0.99829553
654.52206 0.99863583
654.52501 0.99873202
654.52797 0.99877421
654.53093 0.99884714
654.53389 0.99894013
654.53684 0.99900094
654.5398 0.99899736
654.54276 0.9989246
654.54571 0.99877992
654.54867 0.99854273
654.55162 0.99817239
654.55458 0.99762099
654.55753 0.99682308
654.56049 0.99556589
654.56344 0.99318537
654.5664 0.98823378
654.56935 0.97886295
654.5723 0.96519815
654.57526 0.95244426
654.57821 0.94854612
654.58116 0.95567727
654.58412 0.96764898
654.58707 0.97765795
654.59002 0.98424612
654.59297 0.98894011
654.59592 0.99261685
654.59887 0.99524745
654.60182 0.99687468
654.60477 0.99780395
654.60772 0.99833801
654.61067 0.99865295
654.61362 0.99882082
654.61657 0.99885446
654.61952 0.99875833
654.62247 0.99860023
654.62542 0.99852981
654.62837 0.99865899
654.63131 0.99893837
654.63426 0.99922313
654.63721 0.99942267
654.64015 0.99953686
654.6431 0.99959894
654.64605 0.99963394
654.64899 0.99965409
654.65194 0.99966458
654.65488 0.99966751
654.65783 0.99966348
654.66077 0.99965215
654.66372 0.99963212
654.66666 0.99960036
654.66961 0.99955041
654.67255 0.99946761
654.67549 0.99931635
654.67844 0.9990197
654.68138 0.9984662
654.68432 0.99762522
654.68726 0.99673861
654.6902 0.99624926
654.69315 0.99632417
654.69609 0.9966342
654.69903 0.99683978
654.70197 0.99701743
654.70491 0.99738732
654.70785 0.99790506
654.71079 0.99833283
654.71373 0.99850729
654.71667 0.99840521
654.71961 0.99811739
654.72254 0.99784415
654.72548 0.99775496
654.72842 0.99779961
654.73136 0.99778424
654.7343 0.99759039
654.73723 0.99720848
654.74017 0.99663759
654.74311 0.9958265
654.74604 0.99464692
654.74898 0.99282772
654.75191 0.98976689
654.75485 0.98405223
654.75778 0.97265115
654.76072 0.95095974
654.76365 0.9171107
654.76659 0.88056979
654.76952 0.86213005
654.77245 0.87511245
654.77539 0.90986629
654.77832 0.94521065
654.78125 0.96911376
654.78419 0.98197845
654.78712 0.98834432
654.79005 0.99159037
654.79298 0.99336352
654.79591 0.99439723
654.79884 0.9950327
654.80177 0.99537197
654.8047 0.9953531
654.80763 0.99494448
654.81056 0.99438764
654.81349 0.99413925
654.81642 0.99441013
654.81935 0.99491581
654.82228 0.99522712
654.82521 0.99515312
654.82814 0.99471218
654.83106 0.99393819
654.83399 0.99278368
654.83692 0.99109676
654.83984 0.98856149
654.84277 0.98450767
654.8457 0.97744879
654.84862 0.96406647
654.85155 0.93807846
654.85447 0.89243897
654.8574 0.82991902
654.86032 0.77487982
654.86325 0.76158173
654.86617 0.79965
